0 296 307
1 313 306
2 302 312
3 310 304
4 303 302
5 306 297
6 303 303
7 318 287
8 304 300
9 310 314
10 313 301
11 298 301
12 284 303
13 293 303
14 303 308
15 304 297
16 300 299
17 302 306
18 302 298
19 296 297
20 310 300
21 299 300
22 299 297
23 302 299
24 303 297
25 303 300
26 299 304
27 298 302
28 302 304
29 301 303
30 301 303
31 303 302
32 302 303
33 299 297
34 302 301
35 302 299
36 302 299
37 302 298
38 302 298
39 303 301
40 305 295
41 300 302
42 300 299
43 301 299
44 306 297
45 295 297
46 304 297
47 302 299
48 304 299
49 303 301
50 296 295
51 305 299
52 302 305
53 302 299
54 302 295
55 301 306
56 298 300
57 301 295
58 312 299
59 301 298
60 303 295
61 302 298
62 306 300
63 304 304
64 300 293
65 306 293
66 299 301
67 301 300
68 300 297
69 310 286
70 302 299
71 300 298
72 299 302
73 300 301
74 301 300
75 302 300
76 301 302
77 298 298
78 300 300
79 302 296
80 301 299
81 309 302
82 300 298
83 298 301
84 305 301
85 297 297
86 303 301
87 301 297
88 292 302
89 301 300
90 300 307
91 303 300
92 301 302
93 302 299
94 291 302
95 298 298
96 301 299
97 301 298
98 305 296
99 301 299
100 303 301
101 303 301
102 303 300
103 301 302
104 304 297
105 299 299
106 301 300
107 306 296
108 301 305
109 301 303
110 302 301
111 294 302
112 300 300
113 301 300
114 304 301
115 308 299
116 300 298
117 302 300
118 302 298
119 303 299
120 306 301
121 302 301
122 302 300
123 302 300
124 301 301
125 301 299
126 303 305
127 301 298
128 301 300
129 302 300
130 303 302
131 302 298
132 302 299
133 301 300
134 299 301
135 302 297
136 304 299
137 301 298
138 300 299
139 299 301
140 303 299
141 294 303
142 302 303
143 302 300
144 298 299
145 301 299
146 302 299
147 298 305
148 298 296
149 297 297
150 300 297
151 303 301
152 302 300
153 304 295
154 306 299
155 302 302
156 305 296
157 301 298
158 302 298
159 300 301
160 300 299
161 305 298
162 300 300
163 302 298
164 302 300
165 302 300
166 303 301
167 304 299
168 302 295
169 303 300
170 302 299
171 310 303
172 300 300
173 302 298
174 303 299
175 306 298
176 299 305
177 291 292
178 301 301
179 301 298
180 302 300
181 297 295
182 303 299
183 302 297
184 305 311
185 305 302
186 301 296
187 300 301
188 301 299
189 305 304
190 298 298
191 301 299
192 301 300
193 302 300
194 303 302
195 299 299
196 300 299
197 305 296
198 297 305
199 299 299
200 300 303
